2026-06-21 19:56:09 - NAME:תומר
2026-06-21 19:56:16 - NAME:
2026-06-21 19:56:32 - NAME:תומר
2026-06-21 19:56:46 - CITY:חדרה
2026-06-21 20:04:48 - NAME:תומר
2026-06-21 20:04:55 - NAME:
2026-06-21 20:05:02 - NAME:
2026-06-21 20:05:16 - CITY:חדרה
2026-06-21 20:05:25 - NAME:תומר
2026-06-21 20:05:31 - CATS:
2026-06-21 20:08:07 - NAME:תומר
2026-06-21 20:08:14 - CITY:חדרה
2026-07-08 16:32:26 - Cat detected
2026-07-08 16:32:34 - Person detected
2026-07-11 15:23:07 - Person detected
2026-07-11 15:23:17 - Person detected
2026-07-11 15:23:27 - Person detected
2026-07-11 15:23:37 - Person detected
2026-07-11 15:23:47 - Person detected
2026-07-11 15:23:58 - Person detected
2026-07-11 15:24:00 - Cat detected
2026-07-11 15:24:08 - Person detected
2026-07-11 15:24:18 - Person detected
2026-07-11 15:24:28 - Person detected
2026-07-11 15:24:38 - Person detected
2026-07-11 15:49:58 - Person detected
2026-07-11 15:50:08 - Person detected
2026-07-11 15:50:18 - Person detected
2026-07-11 15:50:28 - Person detected
2026-07-11 15:50:38 - Person detected
2026-07-11 15:50:48 - Person detected
2026-07-11 15:50:58 - Person detected
2026-07-11 15:51:08 - Person detected
2026-07-11 15:51:19 - Person detected
2026-07-11 15:53:14 - Person detected
2026-07-11 15:53:24 - Person detected
2026-07-11 15:53:34 - Person detected
2026-07-11 15:53:44 - Person detected
2026-07-11 15:53:54 - Person detected
2026-07-11 15:54:04 - Person detected
2026-07-11 15:54:15 - Person detected
2026-07-11 15:54:25 - Person detected
2026-07-11 15:54:35 - Person detected
2026-07-11 15:54:45 - Person detected
2026-07-11 15:54:55 - Person detected
2026-07-11 15:55:05 - Person detected
2026-07-11 15:55:15 - Person detected
2026-07-11 16:00:36 - Person detected
2026-07-11 16:00:46 - Person detected
2026-07-11 16:00:56 - Person detected
2026-07-11 16:01:06 - Person detected
2026-07-11 16:01:16 - Person detected
2026-07-11 16:01:26 - Person detected
2026-07-11 16:01:36 - Person detected
2026-07-11 16:01:46 - Person detected
2026-07-11 16:01:56 - Person detected
2026-07-11 16:02:06 - Person detected
2026-07-11 16:18:21 - Person detected
2026-07-11 16:18:31 - Person detected
2026-07-11 16:18:41 - Person detected
2026-07-11 16:18:51 - Person detected
2026-07-11 16:19:02 - Person detected
2026-07-11 16:19:12 - Person detected
2026-07-11 16:19:22 - Person detected
2026-07-11 16:19:32 - Person detected
2026-07-11 16:19:42 - Person detected
2026-07-11 16:19:52 - Person detected
2026-07-11 16:36:27 - Person detected
2026-07-11 16:36:37 - Person detected
2026-07-11 16:36:47 - Person detected
2026-07-11 16:36:57 - Person detected
2026-07-11 16:37:07 - Person detected
2026-07-11 16:37:17 - Person detected
2026-07-11 16:37:28 - Person detected
2026-07-11 16:37:38 - Person detected
2026-07-11 16:37:48 - Person detected
2026-07-11 16:37:58 - Person detected
2026-07-11 16:38:08 - Person detected
2026-07-11 16:38:18 - Person detected
2026-07-11 16:38:29 - Person detected
2026-07-11 16:38:39 - Person detected
2026-07-11 16:38:49 - Person detected
2026-07-11 16:46:13 - Person detected
2026-07-11 16:46:23 - Person detected
2026-07-11 16:46:33 - Person detected
2026-07-11 16:46:44 - Person detected
2026-07-11 16:46:54 - Person detected
2026-07-11 16:47:04 - Person detected
2026-07-11 16:47:14 - Person detected
2026-07-11 16:47:24 - Person detected
2026-07-11 16:47:34 - Person detected
2026-07-11 16:47:44 - Person detected
2026-07-11 16:47:54 - Person detected
2026-07-11 16:48:04 - Person detected
2026-07-11 17:06:24 - Person detected
2026-07-11 17:06:34 - Person detected
2026-07-11 17:06:44 - Person detected
2026-07-11 17:06:55 - Person detected
2026-07-11 17:07:05 - Person detected
2026-07-11 17:07:15 - Person detected
2026-07-11 17:07:25 - Person detected
2026-07-11 17:07:35 - Person detected
2026-07-11 17:07:45 - Person detected
2026-07-11 17:07:55 - Person detected
2026-07-11 17:08:05 - Person detected
2026-07-11 17:08:15 - Person detected
2026-07-11 17:23:04 - Person detected
2026-07-11 17:23:15 - Person detected
2026-07-11 17:23:25 - Person detected
2026-07-11 17:23:35 - Person detected
2026-07-11 17:23:45 - Person detected
2026-07-11 17:23:55 - Person detected
2026-07-11 17:24:05 - Person detected
2026-07-11 17:24:15 - Person detected
2026-07-11 17:24:25 - Person detected
2026-07-11 17:24:35 - Person detected
2026-07-11 17:24:45 - Person detected
2026-07-11 17:24:55 - Person detected
2026-07-11 17:25:05 - Person detected
2026-07-11 17:25:15 - Person detected
2026-07-11 17:25:25 - Person detected
2026-07-11 17:25:35 - Person detected
2026-07-17 08:23:35 - Person detected
2026-07-17 08:23:45 - Person detected
2026-07-17 08:23:56 - Person detected
2026-07-17 08:24:06 - Person detected
2026-07-17 08:24:16 - Person detected
2026-07-17 08:24:26 - Person detected
2026-07-17 08:24:36 - Person detected
2026-07-17 08:24:46 - Person detected
2026-07-17 08:24:56 - Person detected
2026-07-17 08:25:06 - Person detected
2026-07-17 08:25:16 - Person detected
2026-07-17 08:25:26 - Person detected
2026-07-17 08:25:36 - Person detected
2026-07-17 08:25:46 - Person detected
2026-07-17 08:28:35 - Person detected
2026-07-17 08:28:45 - Person detected
2026-07-17 08:28:55 - Person detected
2026-07-17 08:29:05 - Person detected
2026-07-17 08:29:16 - Person detected
